datetime	level	method	information	exception
Received Response - GetConfiguration
{"success": true, "failure": false, "WINDOWS": {"guid":"eef660c0-c7e1-4659-b29a-0c467b9c3a93","uid":"14870","message":"","counters":[{"counter_id":"200047","query":"TRUE,Process,% Processor Time,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200057","query":"TRUE,Process,Private Bytes,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200058","query":"TRUE,Process,Thread Count,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200061","query":"TRUE,Process,ID Process,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":true},{"counter_id":"200075","query":"TRUE,LogicalDisk,% Free Space,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200076","query":"TRUE,LogicalDisk,Free Megabytes,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200077","query":"TRUE,LogicalDisk,Current Disk Queue Length,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200078","query":"TRUE,LogicalDisk,% Disk Time,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200084","query":"TRUE,LogicalDisk,Avg. Disk sec/Transfer,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200087","query":"TRUE,LogicalDisk,Disk Transfers/sec,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200093","query":"TRUE,LogicalDisk,Avg. Disk Bytes/Transfer,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200216","query":"FALSE,Memory,Page Faults/sec,","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200224","query":"FALSE,Memory,Pages/sec,","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200244","query":"FALSE,Memory,Available MBytes,","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200417","query":"TRUE,Processor,% Processor Time,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200575","query":"FALSE,System,Context Switches/sec,","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200579","query":"FALSE,System,Processor Queue Length,","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"201602","query":"TRUE,Thread,Context Switches/sec,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"201603","query":"TRUE,Thread,% Processor Time,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"201610","query":"TRUE,Thread,Thread State,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"201611","query":"TRUE,Thread,Thread Wait Reason,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"201612","query":"TRUE,Thread,ID Process,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":true},{"counter_id":"201613","query":"TRUE,Thread,ID Thread,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":true}],"SLA":[]}, "MSSQL": {"guid":"0fad29ef-c4f3-418b-ae3d-7f7c3c97020e","uid":"13430","message":"","counters":[{"counter_id":"200058","query":"TRUE,MSSQL$SQLEXPRESS:Locks,Lock Timeouts/sec,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200059","query":"TRUE,MSSQL$SQLEXPRESS:Locks,Number of Deadlocks/sec,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200060","query":"TRUE,MSSQL$SQLEXPRESS:Locks,Lock Waits/sec,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200062","query":"TRUE,MSSQL$SQLEXPRESS:Locks,Average Wait Time (ms),_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200257","query":"FALSE,MSSQL$SQLEXPRESS:Latches,Latch Waits/sec,","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200258","query":"FALSE,MSSQL$SQLEXPRESS:Latches,Average Latch Wait Time (ms),","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200307","query":"FALSE,MSSQL$SQLEXPRESS:Memory Manager,Database Cache Memory (KB),","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200308","query":"FALSE,MSSQL$SQLEXPRESS:Memory Manager,Free Memory (KB),","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200323","query":"FALSE,MSSQL$SQLEXPRESS:Memory Manager,Target Server Memory (KB),","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200330","query":"FALSE,MSSQL$SQLEXPRESS:General Statistics,User Connections,","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200335","query":"FALSE,MSSQL$SQLEXPRESS:General Statistics,HTTP Authenticated Requests,","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200342","query":"FALSE,MSSQL$SQLEXPRESS:General Statistics,Processes blocked,","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200358","query":"TRUE,MSSQL$SQLEXPRESS:Databases,Active Transactions,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200359","query":"TRUE,MSSQL$SQLEXPRESS:Databases,Transactions/sec,_Total","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200568","query":"FALSE,MSSQL$SQLEXPRESS:Buffer Manager,Buffer cache hit ratio,","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false},{"counter_id":"200582","query":"FALSE,MSSQL$SQLEXPRESS:Buffer Manager,Page life expectancy,","executiontype":"PERFMON","isdelta":false,"isTopProcess":false,"isStaticCounter":false}],"SLA":[]}, "MSIIS": {"guid":"","message":""}}
2019-07-31T17:13:12.890+05:30	Info	DESKTOP-1UO47BG	MSSQLSetCounterThread()	Started and setting in progress ....
2019-07-31T17:13:12.890+05:30	Info	DESKTOP-1UO47BG	WindowsSetCounterThread()	Started and setting in progress ....
2019-07-31T17:14:07.261+05:30	Info	DESKTOP-1UO47BG	MSSQLSetCounterThread()	MSSQL CounterSetting Completed in 54370 ms
2019-07-31T17:14:08.396+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	getWindowsStatus command MSSQL url response Time	1127 ms
2019-07-31T17:14:08.432+05:30	Info	DESKTOP-1UO47BG	getCounterValues() MSSQL	time taken to get all counters	0 ms
2019-07-31T17:14:09.609+05:30	Info	DESKTOP-1UO47BG	WindowsSetCounterThread()	Windows CounterSetting Completed in 56718 ms
2019-07-31T17:14:27.270+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	Time Taken to complete collection of Metrics	7160 ms
2019-07-31T17:14:28.076+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	getWindowsStatus command MSSQL url response Time	806 ms
2019-07-31T17:14:28.076+05:30	Info	DESKTOP-1UO47BG	getCounterValues() MSSQL	time taken to get all counters	0 ms
2019-07-31T17:14:47.272+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	Time Taken to complete collection of Metrics	976 ms
2019-07-31T17:14:47.925+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	getWindowsStatus command MSSQL url response Time	652 ms
2019-07-31T17:14:47.925+05:30	Info	DESKTOP-1UO47BG	getCounterValues() MSSQL	time taken to get all counters	0 ms
2019-07-31T17:15:07.273+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	Time Taken to complete collection of Metrics	802 ms
2019-07-31T17:15:07.945+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	getWindowsStatus command MSSQL url response Time	672 ms
2019-07-31T17:15:07.945+05:30	Info	DESKTOP-1UO47BG	getCounterValues() MSSQL	time taken to get all counters	0 ms
2019-07-31T17:15:27.276+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	Time Taken to complete collection of Metrics	684 ms
2019-07-31T17:15:28.000+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	getWindowsStatus command MSSQL url response Time	723 ms
2019-07-31T17:15:28.000+05:30	Info	DESKTOP-1UO47BG	getCounterValues() MSSQL	time taken to get all counters	0 ms
2019-07-31T17:15:47.277+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	Time Taken to complete collection of Metrics	830 ms
2019-07-31T17:15:48.084+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	getWindowsStatus command MSSQL url response Time	807 ms
2019-07-31T17:15:48.084+05:30	Info	DESKTOP-1UO47BG	getCounterValues() MSSQL	time taken to get all counters	0 ms
2019-07-31T17:16:07.281+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	Time Taken to complete collection of Metrics	953 ms
2019-07-31T17:16:07.981+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	getWindowsStatus command MSSQL url response Time	699 ms
2019-07-31T17:16:07.981+05:30	Info	DESKTOP-1UO47BG	getCounterValues() MSSQL	time taken to get all counters	0 ms
2019-07-31T17:16:27.289+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	Time Taken to complete collection of Metrics	887 ms
2019-07-31T17:16:27.866+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	getWindowsStatus command MSSQL url response Time	576 ms
2019-07-31T17:16:27.866+05:30	Info	DESKTOP-1UO47BG	getCounterValues() MSSQL	time taken to get all counters	0 ms
2019-07-31T17:16:47.293+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	Time Taken to complete collection of Metrics	749 ms
2019-07-31T17:16:48.043+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	getWindowsStatus command MSSQL url response Time	750 ms
2019-07-31T17:16:48.043+05:30	Info	DESKTOP-1UO47BG	getCounterValues() MSSQL	time taken to get all counters	0 ms
2019-07-31T17:17:07.294+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	Time Taken to complete collection of Metrics	2763 ms
2019-07-31T17:17:08.055+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	getWindowsStatus command MSSQL url response Time	761 ms
2019-07-31T17:17:08.055+05:30	Info	DESKTOP-1UO47BG	getCounterValues() MSSQL	time taken to get all counters	0 ms
2019-07-31T17:17:27.294+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	Time Taken to complete collection of Metrics	2189 ms
2019-07-31T17:17:27.987+05:30	Info	DESKTOP-1UO47BG	collectMSSQL()	getWindowsStatus command MSSQL url response Time	692 ms
2019-07-31T17:17:27.987+05:30	Info	DESKTOP-1UO47BG	getCounterValues() MSSQL	time taken to get all counters	0 ms
Received Response - GetConfiguration
